Record,Correct,Wrong,Percent,week
0-1,0,1,0,1
7-9,7,9,0.4375,1
9-7,9,7,0.5625,1
10-6,10,6,0.625,1
8-8,8,8,0.5,1
10-6,10,6,0.625,1
9-7,9,7,0.5625,1
6-10,6,10,0.375,1
7-9,7,9,0.4375,1
7-9,7,9,0.4375,1
10-6,10,6,0.625,2
11-5,11,5,0.6875,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
8-8,8,8,0.5,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
10-6,10,6,0.625,2
9-7,9,7,0.5625,2
10-6,10,6,0.625,2
10-6,10,6,0.625,3
11-5,11,5,0.6875,3
13-3,13,3,0.8125,3
10-6,10,6,0.625,3
10-6,10,6,0.625,3
9-7,9,7,0.5625,3
11-5,11,5,0.6875,3
9-7,9,7,0.5625,3
9-7,9,7,0.5625,3
8-8,8,8,0.5,3
10-6,10,6,0.625,4
11-5,11,5,0.6875,4
11-5,11,5,0.6875,4
12-4,12,4,0.75,4
12-4,12,4,0.75,4
10-6,10,6,0.625,4
10-6,10,6,0.625,4
10-6,10,6,0.625,4
13-3,13,3,0.8125,4
14-2,14,2,0.875,4
